Contaminant(Node);Sensor2(Link);Coverage2;Sensor3(Link);Coverage3;Sensor4(Link);Coverage4;Sensor5(Link);Coverage5
1;[2, 38];94;[2, 38, 1];124;[2, 38, 1, 3];124;[2, 38, 1, 3, 4];124
2;[14, 16];39;[14, 16, 34];44;[14, 16, 34, 45];49;[14, 16, 34, 45, 51];49
3;[3, 2];111;[3, 2, 38];111;[3, 2, 38, 1];124;[3, 2, 38, 1, 4];124
4;[36, 3];95;[36, 3, 2];111;[36, 3, 2, 38];111;[36, 3, 2, 38, 1];124
5;[4, 29];80;[4, 29, 2];105;[4, 29, 2, 36];105;[4, 29, 2, 36, 38];105
6;[5, 22];83;[5, 22, 4];103;[5, 22, 4, 29];104;[5, 22, 4, 29, 36];104
7;[6, 5];101;[6, 5, 22];101;[6, 5, 22, 4];112;[6, 5, 22, 4, 29];113
8;[7, 1];122;[7, 1, 2];125;[7, 1, 2, 3];125;[7, 1, 2, 3, 4];125
9;[8, 6];104;[8, 6, 5];114;[8, 6, 5, 22];114;[8, 6, 5, 22, 4];118
10;[9, 11];75;[9, 11, 8];95;[9, 11, 8, 6];109;[9, 11, 8, 6, 5];116
11;[13, 37];23;[13, 37, 1];120;[13, 37, 1, 2];124;[13, 37, 1, 2, 3];124
12;[15, 20];20;[15, 20, 13];35;[15, 20, 13, 37];35;[15, 20, 13, 37, 1];120
13;[21, 20];9;[21, 20, 1];120;[21, 20, 1, 2];124;[21, 20, 1, 2, 3];124
14;[19, 1];120;[19, 1, 2];124;[19, 1, 2, 3];124;[19, 1, 2, 3, 4];124
15;[21, 25];8;[21, 25, 1];120;[21, 25, 1, 2];124;[21, 25, 1, 2, 3];124
16;[22, 23];18;[22, 23, 24];21;[22, 23, 24, 36];27;[22, 23, 24, 36, 25];30
17;[26, 1];121;[26, 1, 2];124;[26, 1, 2, 3];124;[26, 1, 2, 3, 4];124
18;[38, 1];120;[38, 1, 2];124;[38, 1, 2, 3];124;[38, 1, 2, 3, 4];124
19;[27, 10];43;[27, 10, 38];57;[27, 10, 38, 9];81;[27, 10, 38, 9, 11];86
20;[55, 1];121;[55, 1, 2];125;[55, 1, 2, 3];125;[55, 1, 2, 3, 4];125
21;[42, 58];22;[42, 58, 40];32;[42, 58, 40, 55];34;[42, 58, 40, 55, 57];34
22;[39, 40];33;[39, 40, 42];33;[39, 40, 42, 58];42;[39, 40, 42, 58, 28];47
23;[43, 75];28;[43, 75, 39];37;[43, 75, 39, 46];37;[43, 75, 39, 46, 47];38
24;[44, 43];29;[44, 43, 46];29;[44, 43, 46, 47];30;[44, 43, 46, 47, 66];33
25;[47, 48];23;[47, 48, 66];26;[47, 48, 66, 67];30;[47, 48, 66, 67, 49];30
26;[67, 48];30;[67, 48, 49];30;[67, 48, 49, 68];30;[67, 48, 49, 68, 30];35
27;[30, 49];27;[30, 49, 50];29;[30, 49, 50, 71];32;[30, 49, 50, 71, 65];35
28;[65, 30];25;[65, 30, 50];31;[65, 30, 50, 71];34;[65, 30, 50, 71, 33];46
29;[30, 71];25;[30, 71, 33];38;[30, 71, 33, 70];43;[30, 71, 33, 70, 31];48
30;[71, 33];33;[71, 33, 31];38;[71, 33, 31, 30];43;[71, 33, 31, 30, 50];49
31;[45, 44];28;[45, 44, 51];30;[45, 44, 51, 43];31;[45, 44, 51, 43, 46];31
32;[84, 52];22;[84, 52, 83];25;[84, 52, 83, 87];25;[84, 52, 83, 87, 91];26
33;[53, 89];19;[53, 89, 90];19;[53, 89, 90, 54];20;[53, 89, 90, 54, 52];24
34;[53, 90];19;[53, 90, 1];120;[53, 90, 1, 2];124;[53, 90, 1, 2, 3];124
35;[34, 45];31;[34, 45, 51];33;[34, 45, 51, 52];36;[34, 45, 51, 52, 91];37
36;[55, 57];15;[55, 57, 58];21;[55, 57, 58, 60];36;[55, 57, 58, 60, 35];42
37;[56, 1];121;[56, 1, 2];125;[56, 1, 2, 3];125;[56, 1, 2, 3, 4];125
38;[57, 60];30;[57, 60, 35];37;[57, 60, 35, 61];37;[57, 60, 35, 61, 58];41
39;[59, 1];121;[59, 1, 2];125;[59, 1, 2, 3];125;[59, 1, 2, 3, 4];125
40;[35, 60];32;[35, 60, 61];32;[35, 60, 61, 64];35;[35, 60, 61, 64, 57];40
41;[61, 63];25;[61, 63, 35];33;[61, 63, 35, 64];33;[61, 63, 35, 64, 60];35
42;[62, 64];20;[62, 64, 35];31;[62, 64, 35, 63];31;[62, 64, 35, 63, 65];37
43;[63, 64];19;[63, 64, 65];26;[63, 64, 65, 61];31;[63, 64, 65, 61, 35];39
44;[68, 69];23;[68, 69, 70];28;[68, 69, 70, 66];28;[68, 69, 70, 66, 67];29
45;[69, 70];24;[69, 70, 68];28;[69, 70, 68, 65];30;[69, 70, 68, 65, 66];30
46;[1, 2];124;[1, 2, 3];124;[1, 2, 3, 4];124;[1, 2, 3, 4, 5];127
47;[31, 1];120;[31, 1, 2];124;[31, 1, 2, 3];124;[31, 1, 2, 3, 4];124
48;[72, 39];34;[72, 39, 40];36;[72, 39, 40, 42];36;[72, 39, 40, 42, 58];45
49;[73, 78];28;[73, 78, 72];32;[73, 78, 72, 79];32;[73, 78, 72, 79, 39];39
50;[74, 73];34;[74, 73, 76];42;[74, 73, 76, 78];44;[74, 73, 76, 78, 77];47
51;[81, 77];22;[81, 77, 80];25;[81, 77, 80, 72];28;[81, 77, 80, 72, 39];36
52;[79, 80];14;[79, 80, 72];17;[79, 80, 72, 39];34;[79, 80, 72, 39, 77];36
53;[80, 72];17;[80, 72, 39];34;[80, 72, 39, 40];36;[80, 72, 39, 40, 28];41
54;[82, 44];28;[82, 44, 46];28;[82, 44, 46, 75];33;[82, 44, 46, 75, 43];34
55;[83, 87];16;[83, 87, 82];22;[83, 87, 82, 86];22;[83, 87, 82, 86, 88];22
56;[86, 85];16;[86, 85, 88];16;[86, 85, 88, 82];22;[86, 85, 88, 82, 67];30
57;[85, 88];16;[85, 88, 82];22;[85, 88, 82, 66];26;[85, 88, 82, 66, 44];31
58;[54, 90];5;[54, 90, 89];14;[54, 90, 89, 1];120;[54, 90, 89, 1, 2];124
59;[104, 92];14;[104, 92, 108];20;[104, 92, 108, 94];20;[104, 92, 108, 94, 93];21
60;[94, 93];6;[94, 93, 95];7;[94, 93, 95, 96];8;[94, 93, 95, 96, 102];8
61;[93, 95];6;[93, 95, 96];7;[93, 95, 96, 102];7;[93, 95, 96, 102, 97];8
62;[102, 96];7;[102, 96, 101];8;[102, 96, 101, 103];8;[102, 96, 101, 103, 97];9
63;[107, 97];6;[107, 97, 98];7;[107, 97, 98, 99];8;[107, 97, 98, 99, 105];8
64;[98, 99];7;[98, 99, 105];7;[98, 99, 105, 97];8;[98, 99, 105, 97, 106];11
65;[99, 105];7;[99, 105, 106];10;[99, 105, 106, 98];10;[99, 105, 106, 98, 108];21
66;[105, 106];9;[105, 106, 108];20;[105, 106, 108, 99];21;[105, 106, 108, 99, 109];22
67;[100, 106];7;[100, 106, 108];18;[100, 106, 108, 109];19;[100, 106, 108, 109, 112];19
68;[101, 103];5;[101, 103, 100];6;[101, 103, 100, 106];11;[101, 103, 100, 106, 108];21
69;[108, 109];17;[108, 109, 112];17;[108, 109, 112, 111];18;[108, 109, 112, 111, 110];19
70;[112, 109];8;[112, 109, 114];9;[112, 109, 114, 119];9;[112, 109, 114, 119, 110];10
71;[110, 111];9;[110, 111, 109];10;[110, 111, 109, 1];120;[110, 111, 109, 1, 2];124
